Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
enterprise search connector for … be not work,45,8,receive from ucphibmr.dfvkbtsj@gmail.com enterprise search connector for … be not work cidimage001.png@01d2050b.fa380480 mit freundlichen grüßen best,149,16,English,ucphibmr dfvkbtsj,11
company distributortool,23,2,receive from pnabslgh.vatpgsxn@gmail.com hi name be pnabslgh vatpgsxn pls help to use company distributortool this communication shall be use as a target only person list include privileged and confidential information and shall be exclude from the information disclosure base on the applicable law distribution of this communication by any third party other than the legitimate recipient distribution resale be strictly prohibit if this communication have be send by mistake also on top of the contact the sender please delete this communication company post select the follow link to view the disclaimer in an alternate language,630,95,English,pnabslgh vatpgsxn,0
check to wewu essa press box flash permanently wrcktgbd wzrgyunp,64,10,check to wewu essa press box flash permanently wrcktgbd wzrgyunp,64,10,English,wrcktgbd wzrgyunp,24
setup rechnerf for infostand repair niptbwdq csenjruz,53,7,setup rechnerf for infostand repair niptbwdq csenjruz,53,7,English,niptbwdq csenjruz,24
problem with screen saver on the sinic stations jionmpsf wnkpzcmv,65,10,problem with screen saver on the sinic stations jionmpsf wnkpzcmv,65,10,English,jionmpsf wnkpzcmv,24
external hard drive to provide disposal old nobook disk edspmloy fxnkzaqu,73,11,external hard drive to provide disposal old nobook disk edspmloy fxnkzaqu,73,11,English,edspmloy fxnkzaqu,24
problem with portal ghaltiek lsuepvyx,37,5,problem with portal ghaltiek lsuepvyx,37,5,English,ghaltiek lsuepvyx,24
circuit outageusa plantna companynausausaplantstaticvpnrtr go down at am et on,78,10,what type of outage network xcircuit power please specify what type of outage top cert site slo site yesnona when do start am et on scheduled maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active primary be active yesnona site contact notify phoneemail yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit na yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,631,94,English,mnlazfsr mtqrkhnx,8
interface fastethernet vlan lhqwxsf on companynausausaswitchclaccesssw be down,78,8,interface fastethernet · vlan lhqwxsf on companynausausaswitchclaccessswcompanycom be down,90,9,English,spxqmiry zpwgoqju,4
i get warehousetoolmails mean for efbwiadp dicafxhv,51,7,please check why warehousetoolmails for efbwiadp dicafxhv be get email to trurthyuft have not receive any of the email please check attachment,142,22,English,fdmaluyo tvecikxn,7
passwordmanagementtool password manager login issue,51,5,summary i try use passwordmanagementtool manager to change password when i enter new paasword prompt no activex when i click install give error,143,23,English,gimkwnvs wpjmocut,0
configure share mailbox,23,3,need to add two mailbox to outlook still work with outlook .companyfoundation@kcompany.com and .relations@company.com but do not work,133,18,English,fmjeaoih ndyezlkb,0
skype add in be not show up in outlook,38,9,skype add in be not show up in outlook also when manually activate,66,13,English,ipmlkwce plhtfsqo,0
mobile device activation company provide,40,5,mobile device activation company provide,40,5,English,btvmxdfc yfahetsc,0
f drive on rqxsm be over space consume space available gb,57,11,volume f labeldatrqxsm dce on server rqxsm be over space consume space available gb,83,14,English,spxqmiry zpwgoqju,12
ethernet,8,1,ethernet not work only wifi,27,5,English,xdtiwshm ijyrtulh,0
答复,2,1,receive from wqzarvhx.hfsojckw@gmail.com hi help pls check item net value in condition table be rmb but show rmb on the view of item overview pls correct,153,26,English,wqzarvhx hfsojckw,13
outlook not respond,19,3,outlook not respond,19,3,English,xjazwpmd sjirdnam,0
adoption score card be not visible in crm dynamics insufficient permission to access,84,13,summaryadoption score card be not visible in crm dynamic user be try to access crm adoption card for first time,111,20,English,ilypdtno mkdfetuq,22
sid be not work,15,4,sid be not work error no connection to server,45,9,English,qavdrpfu ylfwnbkr,14
na remote be not work,21,5,‎‎‎ pm mhfjudahdyue rfgrhtdy hi manjgtiry ‎‎‎ pm dwfiykeo argtxmvcumar hello ‎‎‎ pm mhfjudahdyue rfgrhtdy na remote be not work can verify eu remote be work ‎‎‎ pm dwfiykeo argtxmvcumar ok let check ‎‎‎ pm mhfjudahdyue rfgrhtdy ok ‎‎‎ pm dwfiykeo argtxmvcumar be get some error ‎‎‎ pm mhfjudahdyue rfgrhtdy not able to connect vpn ‎‎‎ pm dwfiykeo argtxmvcumar ok let create a ticket ‎‎‎ pm dwfiykeo argtxmvcumar can try if be work ‎‎‎ pm mhfjudahdyue rfgrhtdy eu be work i be on eu now ‎‎‎ pm dwfiykeo argtxmvcumar ok this be new asia vpn remote if have time just try ‎‎‎ pm mhfjudahdyue rfgrhtdy sure ‎‎‎ pm dwfiykeo argtxmvcumar,630,110,English,jvhqyamt wodzrcjg,2
sto be for pc of material delivery create for pc,48,10,debbie smhdyhti get an error message,36,6,English,rugphfdi trlshejc,29
display of fix telephone system area of ​​defective number in cvd phone please renew,84,14,display of fix telephone system area of ​​defective number in cvd phone please renew,84,14,English,pjrcbhln qznblemc,42
could find old email from year in microsoft outlook,51,9,receive from wsimcqzt.xvwzbdhq@gmail.com hello only till february cidimage001.png@01d204f3.6ecda2a0 mit freundlichen grugermany with good,137,13,English,wsimcqzt xvwzbdhq,0
mobile device activation successfully do,40,5,mobile device activation successfully do,40,5,English,gwptzvxm rhozsfty,0
request for stop delete the dtp job in sid,42,9,hi team basis please stop delete the job bidengineeringtool in sid system the job be trigger to uacyltoe hxgaycze the value of one of the complaint cube transaction in bw system as the result be find hence please stop the respective job email be send to team best,263,48,English,sholvcmf bjtpomrl,14
not able to connect to outlook get security alert about security certificate,76,12,not able to connect to out look please see the screen shoot and do needful,74,15,English,xyodfqhk wgymhail,34
sdsalesorder job abende in jobscheduler due to logon of user coferte in client fail when start a step,101,18,sdsalesorder job abende in jobscheduler due to logon of user coferte in client fail when start a step,101,18,English,mnlazfsr mtqrkhnx,5
access to runbooks dot net and plm solutioning,46,8,hi kindly usa pagthyuathy afghtyjith userid vvdfgtyuji access to runbooksdot net and plm solutioning,100,14,English,ongumpdz pjkrfmbc,16
stock issue for mm,18,4,hello christgrytoph this kind situation come up again be wonder be a good way to run the dn please see the screen below,119,23,English,tckyrinp vbzqslco,29
material issue,14,2,now the quantity change to pc seem not solve yet rofgtyger liugh from judthti zhu send friday august pm to nwfodmhc exurcwkm cc rofgtyger liugh subject material issue dear team once ship a subcontract order on jul th po rough materialpcs movement type but corresponding end product mm still exist in erppls help to check the root causethx brgds judthtihtyzhuyhts company hardpoint apacwgq dc,391,64,English,wktesmbp lorjymef,29
request in behalf of jvxtfhkg heptuizn,38,6,receive from ecwtrjnq.jpecxuty@gmail.com hello collegue jvxtfhkg heptuizns iphone calendar be only synchronize in one direction if do a calendar entry in outlook on the computer synch tot iphone calendar if enter one on the iphone be not synchronize to the outlook would please be so kind and help regard this issue many,320,52,English,ecwtrjnq jpecxuty,0
pagthyuathy afghtyjith access to dot kt folder hostname,55,8,hi kindly usa access to pagthyuathy afghtyjith new intern of dot net team userid be vvdfgtyuji,94,16,English,ongumpdz pjkrfmbc,12
job sidhotf fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidhotf fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,8
reset password for qycgdfhz iqshzdru use passwordmanagementtool password reset,78,9,the,3,1,English,qycgdfhz iqshzdru,17
access for tablearutop customer,31,4,receive from ufesrwmz.egujslwx@gmail.com hello to prepare for monthly inf mbr report i need access to run top customer end markhtyet in reportingtool will be put in month inf mbr report be quite urgent now sitecertifiedcontentviewsmbrreportingengineeringtooltopcustomersendmarkhtyetsiid,286,35,English,ufesrwmz egujslwx,9
configure e unit for standard login for product video display,61,10,receive from kbclinop.vsczklfp@gmail.com hi for information and reference only i have request help from to set up a standard login for a spare laptop for company product video to be display on tv – at office main entrance configuration complete by sridhar,255,42,English,kbclinop vsczklfp,19
printer problem issue information,33,4,please complete all require question below if not will be return back to the gsc requester to provide require information • gsc to review ticket if not able to resolve then please assign to appropriate group per printer problem assignment flowchart • printer name make model ex hq – wy hp prtoru on hostname prtor on hostname prtor on hostname • detailed description of the problem will not print because drvier need update i update the driver but state error processing • type of document not print email – excel – word … etc all inwarehousetool – delivery note – production order … etc • what system or application be use at time of the problem ex windows erp kls outlook • if not print at all do respond to a ping command on the network and have a power cycle of the printer be complete no • if erp system which system ex sid sid hrp plm • if an erp printer problem can the erp output be reroute to another erp printer temporarily what printer can be reroute too • if document be not print correctly please scan copy of the document and attach to the ticketingtool ticket,1074,200,English,mfixrouy dyifhcjt,0
account lock,12,2,account lock,12,2,English,viyglzfo ajtfzpkb,0
job sidhotf fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidhotf fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,8
job sidhotf fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidhotf fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,8
ie browser home page have be change to the hotel web site address,65,13,ie browser home page have be change to the hotel web site address,65,13,English,kcldufqe xghvrzoi,31
recall ticketno i need to request access to co change production order in cgo and plant,87,16,receive from riqmdnzs.mtlghwex@gmail.com riqmdnzs mtlghwex would like to recall the message ticketno i need to request access to co change production order in cgo and plant,172,26,English,riqmdnzs mtlghwex,2
computer blue screen can not boot,33,6,when even vpn not even after try again the sudden appearance of a blue screen can not boot,90,18,English,zhpwcdea cboefuis,31
spam,4,1,original message from nwfodmhc exurcwkm send friday september be to umzcxfah aoshpjiu subject re new warehousetoolmail from at am hi marry look like a spam mail can go ahead and delete,184,31,English,umzcxfah aoshpjiu,0
